scenario,sim_id,seed,n,tau_true,N,M,K,ml_method,s_eu,strategy,var_type,tau_hat,se,covers,bias,se_iid,se_cr,covers_iid,covers_cr
"(50,50), dim=100, K^2=4, Lasso",9,7700,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9756050967896512,0.027444331747078,1,-0.0243949032103487,,,,
"(50,50), dim=100, K^2=4, Lasso",10,7701,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.975550574518826,0.0302359285878902,1,-0.0244494254811739,,,,
"(50,50), dim=100, K^2=4, Lasso",11,7702,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0090228112760806,0.0282388161015017,1,0.0090228112760806,,,,
"(50,50), dim=100, K^2=4, Lasso",12,7703,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0489671371084983,0.0260431922968674,1,0.0489671371084985,,,,
"(50,50), dim=100, K^2=4, Lasso",13,7704,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9878217797330028,0.0326825817150013,1,-0.0121782202669971,,,,
"(50,50), dim=100, K^2=4, Lasso",14,7705,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9820665839268105,0.0359721906541169,1,-0.0179334160731896,,,,
"(50,50), dim=100, K^2=4, Lasso",15,7706,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0309517818530216,0.0231669240527175,1,0.0309517818530216,,,,
"(50,50), dim=100, K^2=4, Lasso",16,7707,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0286275818120667,0.0292137806683539,1,0.0286275818120667,,,,
"(50,50), dim=100, K^2=4, Lasso",17,7708,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9441332244650964,0.0265962203672896,0,-0.0558667755349036,,,,
"(50,50), dim=100, K^2=4, Lasso",18,7709,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9887668584251696,0.0159310784958187,1,-0.0112331415748304,,,,
"(50,50), dim=100, K^2=4, Lasso",19,7710,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9915443408888328,0.0239367651749695,1,-0.0084556591111673,,,,
"(50,50), dim=100, K^2=4, Lasso",0,7691,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.032036252697835,0.0376185414489096,1,0.032036252697835,,,,
"(50,50), dim=100, K^2=4, Lasso",1,7692,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9479052475227306,0.0274767679841036,1,-0.0520947524772693,,,,
"(50,50), dim=100, K^2=4, Lasso",2,7693,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9476349322882572,0.0398529546923922,1,-0.0523650677117428,,,,
"(50,50), dim=100, K^2=4, Lasso",3,7694,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9389407056565816,0.0385857364775774,1,-0.0610592943434183,,,,
"(50,50), dim=100, K^2=4, Lasso",4,7695,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9884324355701016,0.0290790628873318,1,-0.0115675644298984,,,,
"(50,50), dim=100, K^2=4, Lasso",5,7696,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0170480199225385,0.0315928346770342,1,0.0170480199225384,,,,
"(50,50), dim=100, K^2=4, Lasso",6,7697,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9423178250563076,0.0294600562122236,1,-0.0576821749436925,,,,
"(50,50), dim=100, K^2=4, Lasso",7,7698,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9631318150332052,0.0326880568845727,1,-0.0368681849667948,,,,
"(50,50), dim=100, K^2=4, Lasso",8,7699,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9273722890524794,0.0400032576402301,1,-0.0726277109475206,,,,
"(50,50), dim=100, K^2=4, Lasso",9,7700,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9556468766528404,0.040523198395635,1,-0.0443531233471596,,,,
"(50,50), dim=100, K^2=4, Lasso",10,7701,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9878594071714212,0.0451532769998293,1,-0.0121405928285789,,,,
"(50,50), dim=100, K^2=4, Lasso",11,7702,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9658008706079932,0.0321970858844013,1,-0.0341991293920067,,,,
"(50,50), dim=100, K^2=4, Lasso",12,7703,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0540895234609702,0.0345483272244797,1,0.0540895234609701,,,,
"(50,50), dim=100, K^2=4, Lasso",13,7704,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.002453604631542,0.035417896971913,1,0.0024536046315419,,,,
"(50,50), dim=100, K^2=4, Lasso",14,7705,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0266092530011006,0.0501432073464629,1,0.0266092530011006,,,,
"(50,50), dim=100, K^2=4, Lasso",15,7706,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0173119158439867,0.0252353251430615,1,0.0173119158439867,,,,
"(50,50), dim=100, K^2=4, Lasso",16,7707,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0179568611971934,0.0379443149559769,1,0.0179568611971934,,,,
"(50,50), dim=100, K^2=4, Lasso",17,7708,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9214325595703986,0.036496636298183,0,-0.0785674404296014,,,,
"(50,50), dim=100, K^2=4, Lasso",18,7709,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9731883521065292,0.0253797361057508,1,-0.0268116478934706,,,,
"(50,50), dim=100, K^2=4, Lasso",19,7710,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.982238223417042,0.0359632647621913,1,-0.0177617765829579,,,,
"(50,50), dim=200, K^2=4, Lasso",0,7691,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.006950040293888,0.0239862781487834,1,0.006950040293888,,,,
"(50,50), dim=200, K^2=4, Lasso",1,7692,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.01721860888636,0.0198430255785681,1,0.0172186088863599,,,,
"(50,50), dim=200, K^2=4, Lasso",2,7693,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0420253914576711,0.0261020144963036,1,0.0420253914576711,,,,
"(50,50), dim=200, K^2=4, Lasso",3,7694,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0386692374286282,0.0234232786469641,1,0.0386692374286281,,,,
"(50,50), dim=200, K^2=4, Lasso",4,7695,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9604269541522767,0.0255203024226691,1,-0.0395730458477232,,,,
"(50,50), dim=200, K^2=4, Lasso",5,7696,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0185899715839686,0.0256404731826247,1,0.0185899715839685,,,,
"(50,50), dim=200, K^2=4, Lasso",6,7697,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9889130073786888,0.0166770662764213,1,-0.0110869926213112,,,,
"(50,50), dim=200, K^2=4, Lasso",7,7698,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.98554227091479,0.0252882173987703,1,-0.01445772908521,,,,
"(50,50), dim=200, K^2=4, Lasso",8,7699,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.035464667352515,0.0178636575892717,0,0.0354646673525149,,,,
"(50,50), dim=200, K^2=4, Lasso",9,7700,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0262287206149083,0.0204804664726806,1,0.0262287206149083,,,,
"(50,50), dim=200, K^2=4, Lasso",10,7701,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0022960044892448,0.0229780542406701,1,0.0022960044892448,,,,
"(50,50), dim=200, K^2=4, Lasso",11,7702,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0873960607200757,0.0195953160548033,0,0.0873960607200756,,,,
"(50,50), dim=200, K^2=4, Lasso",12,7703,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.978389812281228,0.017935844822555,1,-0.0216101877187721,,,,
"(50,50), dim=200, K^2=4, Lasso",13,7704,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0156998451895851,0.0241756269870133,1,0.0156998451895853,,,,
"(50,50), dim=200, K^2=4, Lasso",14,7705,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9979722330456632,0.025240177949568,1,-0.0020277669543369,,,,
"(50,50), dim=200, K^2=4, Lasso",15,7706,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0139428048457415,0.0231620240038456,1,0.0139428048457417,,,,
"(50,50), dim=200, K^2=4, Lasso",16,7707,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.040748461822008,0.0200686324103127,0,0.0407484618220079,,,,
"(50,50), dim=200, K^2=4, Lasso",17,7708,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.986152890257278,0.0240646352204671,1,-0.0138471097427218,,,,
"(50,50), dim=200, K^2=4, Lasso",18,7709,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9849196819586644,0.0281774695951793,1,-0.0150803180413356,,,,
"(50,50), dim=200, K^2=4, Lasso",19,7710,2500,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.037942741556158,0.0238372819772727,1,0.0379427415561579,,,,
"(50,50), dim=200, K^2=4, Lasso",0,7691,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0108141488725817,0.0242776979441336,1,0.0108141488725814,,,,
"(50,50), dim=200, K^2=4, Lasso",1,7692,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0113507210428154,0.0195039183748651,1,0.0113507210428154,,,,
"(50,50), dim=200, K^2=4, Lasso",2,7693,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0378212995013127,0.0255691574801635,1,0.0378212995013127,,,,
"(50,50), dim=200, K^2=4, Lasso",3,7694,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0301129709558632,0.0223142991170986,1,0.0301129709558631,,,,
"(50,50), dim=200, K^2=4, Lasso",4,7695,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.96540627866796,0.0259370635597671,1,-0.0345937213320398,,,,
"(50,50), dim=200, K^2=4, Lasso",5,7696,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.013266152948087,0.0262345772510459,1,0.013266152948087,,,,
"(50,50), dim=200, K^2=4, Lasso",6,7697,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.983989223223895,0.0184338373164662,1,-0.0160107767761049,,,,
"(50,50), dim=200, K^2=4, Lasso",7,7698,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9909354524288628,0.0248206512228564,1,-0.0090645475711371,,,,
"(50,50), dim=200, K^2=4, Lasso",8,7699,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0315705950050469,0.015843207063733,0,0.0315705950050466,,,,
"(50,50), dim=200, K^2=4, Lasso",9,7700,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0278035997242314,0.0199632957893148,1,0.0278035997242314,,,,
"(50,50), dim=200, K^2=4, Lasso",10,7701,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0106883261273314,0.0230004221596327,1,0.0106883261273313,,,,
"(50,50), dim=200, K^2=4, Lasso",11,7702,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0949637349707444,0.0209845533451777,0,0.0949637349707444,,,,
"(50,50), dim=200, K^2=4, Lasso",12,7703,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9661828384383756,0.0192885642491823,1,-0.0338171615616242,,,,
"(50,50), dim=200, K^2=4, Lasso",13,7704,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0166706676779824,0.024929489813664,1,0.0166706676779824,,,,
"(50,50), dim=200, K^2=4, Lasso",14,7705,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9991516215412511,0.0242658645304646,1,-0.0008483784587487,,,,
"(50,50), dim=200, K^2=4, Lasso",15,7706,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0301074069461105,0.024946277147625,1,0.0301074069461104,,,,
"(50,50), dim=200, K^2=4, Lasso",16,7707,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.0459370660402187,0.0201760267467675,0,0.0459370660402187,,,,
"(50,50), dim=200, K^2=4, Lasso",17,7708,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9963886593198756,0.0236237650270729,1,-0.0036113406801243,,,,
"(50,50), dim=200, K^2=4, Lasso",18,7709,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,0.9731823230554556,0.0278143748594332,1,-0.0268176769445444,,,,
"(50,50), dim=200, K^2=4, Lasso",19,7710,2500,1.0,50,50,2,lasso,0.25,as_iid,twoway_cr,1.049616049392659,0.0240921684990871,0,0.0496160493926589,,,,
"(50,50), dim=200, K^2=4, Lasso",0,7691,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.98411909016415,0.0309233408064986,1,-0.0158809098358498,,,,
"(50,50), dim=200, K^2=4, Lasso",1,7692,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0091920474437366,0.0312684206620257,1,0.0091920474437365,,,,
"(50,50), dim=200, K^2=4, Lasso",2,7693,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.027977811459484,0.0328623037381192,1,0.0279778114594839,,,,
"(50,50), dim=200, K^2=4, Lasso",3,7694,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0174597203168467,0.0375126578978356,1,0.0174597203168467,,,,
"(50,50), dim=200, K^2=4, Lasso",4,7695,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9628638187192724,0.0409573536171865,1,-0.0371361812807276,,,,
"(50,50), dim=200, K^2=4, Lasso",5,7696,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0470430424748205,0.033769147275086,1,0.0470430424748204,,,,
"(50,50), dim=200, K^2=4, Lasso",6,7697,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9743090782092174,0.0291809667666718,1,-0.0256909217907825,,,,
"(50,50), dim=200, K^2=4, Lasso",7,7698,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.967707337157923,0.0387222672990043,1,-0.0322926628420769,,,,
"(50,50), dim=200, K^2=4, Lasso",8,7699,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0902046600348567,0.0398446241523737,0,0.0902046600348567,,,,
"(50,50), dim=200, K^2=4, Lasso",9,7700,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.005022201940034,0.0332047576944048,1,0.0050222019400338,,,,
"(50,50), dim=200, K^2=4, Lasso",10,7701,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0044722200985383,0.026181146186548,1,0.0044722200985385,,,,
"(50,50), dim=200, K^2=4, Lasso",11,7702,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.083599082730786,0.0310399385942124,0,0.0835990827307859,,,,
"(50,50), dim=200, K^2=4, Lasso",12,7703,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9594206267118586,0.0361583665458955,1,-0.0405793732881414,,,,
"(50,50), dim=200, K^2=4, Lasso",13,7704,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0508229891410097,0.0313756978687018,1,0.0508229891410096,,,,
"(50,50), dim=200, K^2=4, Lasso",14,7705,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.942075918726736,0.0347497994555073,1,-0.057924081273264,,,,
"(50,50), dim=200, K^2=4, Lasso",15,7706,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0378124426318394,0.0326118642474088,1,0.0378124426318393,,,,
"(50,50), dim=200, K^2=4, Lasso",16,7707,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.070787601854741,0.0208209824577881,0,0.070787601854741,,,,
"(50,50), dim=200, K^2=4, Lasso",17,7708,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9504580946820482,0.0323651143256212,1,-0.0495419053179517,,,,
"(50,50), dim=200, K^2=4, Lasso",18,7709,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9599449570957592,0.0394895349495596,1,-0.0400550429042406,,,,
"(50,50), dim=200, K^2=4, Lasso",19,7710,2500,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0131238765724593,0.0326768884071527,1,0.0131238765724592,,,,
"(25,25), dim=100, K^2=9, Lasso",0,7691,625,1.0,25,25,3,lasso,0.25,no_cf,twoway_cr,0.9869421312626396,0.0412331578161856,1,-0.0130578687373603,,,,
"(25,25), dim=100, K^2=9, Lasso",1,7692,625,1.0,25,25,3,lasso,0.25,no_cf,twoway_cr,0.967272487682156,0.0450888029242103,1,-0.0327275123178439,,,,
"(25,25), dim=100, K^2=9, Lasso",2,7693,625,1.0,25,25,3,lasso,0.25,no_cf,twoway_cr,1.0169017860266858,0.034020325838364,1,0.0169017860266857,,,,
"(25,25), dim=100, K^2=9, Lasso",3,7694,625,1.0,25,25,3,lasso,0.25,no_cf,twoway_cr,1.103473461518664,0.0311230480143498,0,0.1034734615186638,,,,
"(25,25), dim=100, K^2=9, Lasso",4,7695,625,1.0,25,25,3,lasso,0.25,no_cf,twoway_cr,1.0660335756903756,0.0405224744996592,1,0.0660335756903756,,,,
"(25,25), dim=100, K^2=9, Lasso",5,7696,625,1.0,25,25,3,lasso,0.25,no_cf,twoway_cr,1.0720156842121589,0.0417518283549104,1,0.0720156842121588,,,,
"(25,25), dim=100, K^2=9, Lasso",6,7697,625,1.0,25,25,3,lasso,0.25,no_cf,twoway_cr,1.0624629189301478,0.0289833232120864,0,0.0624629189301477,,,,
"(25,25), dim=100, K^2=9, Lasso",7,7698,625,1.0,25,25,3,lasso,0.25,no_cf,twoway_cr,1.078645535082542,0.0154983229044659,0,0.0786455350825419,,,,
"(25,25), dim=100, K^2=9, Lasso",8,7699,625,1.0,25,25,3,lasso,0.25,no_cf,twoway_cr,0.9140555914310996,0.0331736871295768,0,-0.0859444085689005,,,,
"(25,25), dim=100, K^2=9, Lasso",9,7700,625,1.0,25,25,3,lasso,0.25,no_cf,twoway_cr,0.9981507219471504,0.0351837603026911,1,-0.0018492780528495,,,,
"(25,25), dim=100, K^2=9, Lasso",10,7701,625,1.0,25,25,3,lasso,0.25,no_cf,twoway_cr,1.0193997060127593,0.0501419325273494,1,0.0193997060127593,,,,
"(25,25), dim=100, K^2=9, Lasso",11,7702,625,1.0,25,25,3,lasso,0.25,no_cf,twoway_cr,1.0256500474659562,0.0191158211408685,1,0.0256500474659562,,,,
"(25,25), dim=100, K^2=9, Lasso",12,7703,625,1.0,25,25,3,lasso,0.25,no_cf,twoway_cr,1.081567052581623,0.0337800692233338,0,0.081567052581623,,,,
"(25,25), dim=100, K^2=9, Lasso",13,7704,625,1.0,25,25,3,lasso,0.25,no_cf,twoway_cr,0.8686013479850888,0.0210333630010595,0,-0.1313986520149112,,,,
"(25,25), dim=100, K^2=9, Lasso",14,7705,625,1.0,25,25,3,lasso,0.25,no_cf,twoway_cr,0.9947596742740572,0.0296169294745205,1,-0.0052403257259429,,,,
"(25,25), dim=100, K^2=9, Lasso",15,7706,625,1.0,25,25,3,lasso,0.25,no_cf,twoway_cr,0.9447053134573834,0.0509458922851881,1,-0.0552946865426166,,,,
"(25,25), dim=100, K^2=9, Lasso",16,7707,625,1.0,25,25,3,lasso,0.25,no_cf,twoway_cr,0.9655633261869104,0.0509779740011886,1,-0.0344366738130896,,,,
"(25,25), dim=100, K^2=9, Lasso",17,7708,625,1.0,25,25,3,lasso,0.25,no_cf,twoway_cr,1.019952949612437,0.0285998532459922,1,0.0199529496124371,,,,
"(25,25), dim=100, K^2=9, Lasso",18,7709,625,1.0,25,25,3,lasso,0.25,no_cf,twoway_cr,1.0468238367616958,0.0291857224999766,1,0.0468238367616957,,,,
"(25,25), dim=100, K^2=9, Lasso",19,7710,625,1.0,25,25,3,lasso,0.25,no_cf,twoway_cr,0.9392498536965812,0.0392473445523136,1,-0.0607501463034187,,,,
"(25,25), dim=100, K^2=9, Lasso",0,7691,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.000024812307018,0.0385786669222832,1,2.481230701811832e-05,,,,
"(25,25), dim=100, K^2=9, Lasso",1,7692,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9759361323371734,0.0464660024161275,1,-0.0240638676628266,,,,
"(25,25), dim=100, K^2=9, Lasso",2,7693,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0076170129033462,0.0345046536296818,1,0.0076170129033461,,,,
"(25,25), dim=100, K^2=9, Lasso",3,7694,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.1012860716293504,0.0309973048200523,0,0.1012860716293504,,,,
"(25,25), dim=100, K^2=9, Lasso",4,7695,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0709529344032345,0.0394611205683382,1,0.0709529344032344,,,,
"(25,25), dim=100, K^2=9, Lasso",5,7696,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.082127340533653,0.042765750025858,1,0.0821273405336528,,,,
"(25,25), dim=100, K^2=9, Lasso",6,7697,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0600640194456228,0.0255623238024594,0,0.0600640194456227,,,,
"(25,25), dim=100, K^2=9, Lasso",7,7698,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0683093782958346,0.0190454454278261,0,0.0683093782958346,,,,
"(25,25), dim=100, K^2=9, Lasso",8,7699,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9149762573450538,0.0360793528956088,0,-0.0850237426549461,,,,
"(25,25), dim=100, K^2=9, Lasso",9,7700,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9808297478860096,0.0341952289071341,1,-0.0191702521139904,,,,
"(25,25), dim=100, K^2=9, Lasso",10,7701,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0214163983833666,0.0518819792797494,1,0.0214163983833666,,,,
"(25,25), dim=100, K^2=9, Lasso",11,7702,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0318485561185788,0.0182006552377572,1,0.0318485561185788,,,,
"(25,25), dim=100, K^2=9, Lasso",12,7703,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.1020033194461636,0.0347573310034787,0,0.1020033194461635,,,,
"(25,25), dim=100, K^2=9, Lasso",13,7704,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.8760109578011261,0.0261439077969896,0,-0.1239890421988738,,,,
"(25,25), dim=100, K^2=9, Lasso",14,7705,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0121748779366977,0.0278482793938752,1,0.0121748779366974,,,,
"(25,25), dim=100, K^2=9, Lasso",15,7706,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9592041735524268,0.0507683946303066,1,-0.0407958264475731,,,,
"(25,25), dim=100, K^2=9, Lasso",16,7707,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9625954115048112,0.0553917217734078,1,-0.0374045884951887,,,,
"(25,25), dim=100, K^2=9, Lasso",17,7708,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.007524074260807,0.0230225450192058,1,0.0075240742608069,,,,
"(25,25), dim=100, K^2=9, Lasso",18,7709,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0245357055872004,0.0287256871519309,1,0.0245357055872004,,,,
"(25,25), dim=100, K^2=9, Lasso",19,7710,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9074890710115838,0.0489769602277445,1,-0.0925109289884161,,,,
"(25,25), dim=100, K^2=9, Lasso",0,7691,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.084853708311793,0.0748227600183047,1,0.084853708311793,,,,
"(25,25), dim=100, K^2=9, Lasso",1,7692,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0338483782703705,0.0487798185370739,1,0.0338483782703704,,,,
"(25,25), dim=100, K^2=9, Lasso",2,7693,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.925728055200316,0.0488951396084641,1,-0.0742719447996841,,,,
"(25,25), dim=100, K^2=9, Lasso",3,7694,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.1289118862428995,0.0648163120980514,0,0.1289118862428995,,,,
"(25,25), dim=100, K^2=9, Lasso",4,7695,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0340300958238755,0.0487744243949606,1,0.0340300958238755,,,,
"(25,25), dim=100, K^2=9, Lasso",5,7696,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0848918593912196,0.0624839841663746,1,0.0848918593912195,,,,
"(25,25), dim=100, K^2=9, Lasso",6,7697,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.1455471981742826,0.0427972801300769,0,0.1455471981742826,,,,
"(25,25), dim=100, K^2=9, Lasso",7,7698,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0467645839676607,0.0505100558181997,1,0.0467645839676607,,,,
"(25,25), dim=100, K^2=9, Lasso",8,7699,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.9009893952987128,0.0582006011899548,1,-0.0990106047012872,,,,
"(25,25), dim=100, K^2=9, Lasso",9,7700,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.9888151599042312,0.0575376392413188,1,-0.0111848400957687,,,,
"(25,25), dim=100, K^2=9, Lasso",10,7701,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.9691773453724576,0.070500701423472,1,-0.0308226546275423,,,,
"(25,25), dim=100, K^2=9, Lasso",11,7702,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0207495246244471,0.0385782606355273,1,0.0207495246244473,,,,
"(25,25), dim=100, K^2=9, Lasso",12,7703,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0302812201047942,0.0478989493177631,1,0.0302812201047941,,,,
"(25,25), dim=100, K^2=9, Lasso",13,7704,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.6700224514678077,0.0632897529667992,0,-0.3299775485321923,,,,
"(25,25), dim=100, K^2=9, Lasso",14,7705,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.027865508119422,0.041239711653409,1,0.0278655081194219,,,,
"(25,25), dim=100, K^2=9, Lasso",15,7706,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,0.9007034980272518,0.0667343903891789,1,-0.0992965019727482,,,,
"(25,25), dim=100, K^2=9, Lasso",16,7707,625,1.0,25,25,3,lasso,0.25,chiang_k2,twoway_cr,1.0471280810434211,0.0508768187752948,1,0.0471280810434211,,,,
